2016/05/28_04:37:33,24,39,1015,22,1,0,0,0
2016/05/28_04:37:38,24,39,1015,22,1,1,1,1
2016/05/28_04:37:44,24,39,1014,22,1,0,0,0
2016/05/28_04:37:49,24,39,1015,22,0,1,1,1
2016/05/28_04:37:54,24,39,1015,22,1,1,1,1
2016/05/28_04:38:00,24,39,1015,22,1,0,1,1
2016/05/28_04:38:05,24,39,1015,22,1,1,1,1
2016/05/28_04:38:10,24,39,1015,22,1,0,0,0
2016/05/28_04:38:15,24,39,1015,22,0,0,0,1
2016/05/28_04:38:21,24,39,1015,22,1,1,1,1
2016/05/28_04:38:26,24,39,1015,22,1,0,0,0
2016/05/28_04:38:31,24,39,1015,22,1,0,0,0
2016/05/28_04:38:37,24,39,1015,22,0,0,0,0
2016/05/28_04:38:42,24,39,1015,22,1,1,1,1
2016/05/28_04:38:47,24,39,1015,22,1,0,0,0
2016/05/28_04:38:53,24,39,1015,22,1,1,1,1
2016/05/28_04:38:58,24,39,1015,22,1,0,0,1
2016/05/28_04:39:03,24,39,1015,22,1,0,0,0
2016/05/28_04:39:08,24,39,1015,22,1,1,0,0
2016/05/28_04:39:14,24,39,1015,22,1,1,1,1
2016/05/28_04:39:19,24,39,1015,22,0,0,1,1
2016/05/28_04:39:24,24,39,1015,22,1,0,0,0
2016/05/28_04:39:30,24,39,1015,22,1,1,1,0
2016/05/28_04:39:35,24,39,1015,22,1,1,1,1
2016/05/28_04:39:40,24,39,1015,22,0,0,0,0
2016/05/28_04:39:46,24,39,1015,22,0,1,1,1
2016/05/28_04:39:51,24,39,1015,22,1,1,0,0
2016/05/28_04:39:56,24,39,1015,22,1,1,1,1
2016/05/28_04:40:01,24,39,1015,22,1,1,1,1
2016/05/28_04:40:07,24,39,1015,22,1,1,1,1
2016/05/28_04:40:12,24,39,1015,22,1,0,0,0
2016/05/28_04:40:17,24,39,1015,22,1,1,1,1
2016/05/28_04:40:23,24,39,1015,22,1,0,0,0
2016/05/28_04:40:28,24,39,1015,22,1,1,1,1
2016/05/28_04:40:33,24,39,1015,22,1,1,1,1
2016/05/28_04:40:39,24,39,1015,22,1,0,1,1
2016/05/28_04:40:44,24,39,1015,22,1,1,1,1
2016/05/28_04:40:49,24,39,1015,22,1,1,1,1
2016/05/28_04:40:54,24,39,1015,22,1,0,1,1
2016/05/28_04:41:00,24,39,1015,22,1,1,1,1
2016/05/28_04:41:05,24,39,1015,22,1,0,0,0
2016/05/28_04:41:10,24,39,1015,22,0,0,0,0
2016/05/28_04:41:16,24,39,1015,22,1,1,1,1
2016/05/28_04:41:21,24,39,1015,22,0,1,1,1
2016/05/28_04:41:26,24,39,1015,22,1,0,0,0
2016/05/28_04:41:32,24,39,1015,22,0,1,1,1
2016/05/28_04:41:37,24,39,1015,22,1,1,1,1
2016/05/28_04:41:42,24,39,1015,22,1,0,1,1
2016/05/28_04:41:47,24,39,1015,22,1,1,1,1
2016/05/28_04:41:53,24,39,1015,22,1,0,0,0
2016/05/28_04:41:58,24,39,1015,22,1,1,1,1
2016/05/28_04:42:03,24,39,1015,22,1,1,1,0
2016/05/28_04:42:09,24,39,1015,22,1,1,1,1
2016/05/28_04:42:14,24,39,1015,22,1,0,0,0
2016/05/28_04:42:19,24,39,1015,22,1,0,1,1
2016/05/28_04:42:25,24,39,1015,22,1,0,0,0
2016/05/28_04:42:30,24,39,1015,22,1,1,1,1
2016/05/28_04:42:35,24,39,1015,22,0,0,0,0
2016/05/28_04:42:40,24,39,1015,22,1,1,1,1
2016/05/28_04:42:46,24,39,1015,22,1,0,0,1
2016/05/28_04:42:51,24,39,1015,22,1,1,0,0
2016/05/28_04:42:56,24,39,1015,22,0,0,0,0
2016/05/28_04:43:02,24,39,1015,22,0,1,1,1
2016/05/28_04:43:07,24,39,1015,22,1,1,1,1
2016/05/28_04:43:12,24,39,1015,22,1,0,0,0
2016/05/28_04:43:18,24,39,1015,22,1,1,1,1
2016/05/28_04:43:23,24,39,1015,22,0,1,1,1
2016/05/28_04:43:28,24,39,1015,22,1,1,1,1
2016/05/28_04:43:33,24,39,1015,22,1,1,1,1
2016/05/28_04:43:39,24,39,1015,22,1,0,0,0
2016/05/28_04:43:44,24,39,1015,22,1,0,0,1
2016/05/28_04:43:49,24,39,1015,22,0,1,1,1
2016/05/28_04:43:55,24,39,1015,22,1,0,0,0
2016/05/28_04:44:00,24,39,1015,22,1,1,1,1
2016/05/28_04:44:05,24,39,1015,22,1,1,1,1
2016/05/28_04:44:11,24,39,1015,22,1,0,1,1
2016/05/28_04:44:16,24,39,1015,22,1,1,0,0
2016/05/28_04:44:21,24,39,1015,22,1,0,0,0
2016/05/28_04:44:26,24,39,1015,22,1,0,0,0
2016/05/28_04:44:32,24,39,1015,22,1,0,0,0
2016/05/28_04:44:37,24,39,1015,22,1,0,0,0
2016/05/28_04:44:42,24,39,1015,22,1,1,1,1
2016/05/28_04:44:48,24,39,1015,22,1,1,1,1
2016/05/28_04:44:53,24,39,1015,22,1,0,0,0
2016/05/28_04:44:58,24,39,1015,22,1,1,1,1
2016/05/28_04:45:04,24,39,1015,22,1,1,1,1
2016/05/28_04:45:09,24,39,1015,22,1,1,1,0
2016/05/28_04:45:14,24,39,1015,22,1,0,0,1
2016/05/28_04:45:19,24,39,1015,22,1,1,0,1
2016/05/28_04:45:25,24,39,1015,22,1,1,0,0
2016/05/28_04:45:30,24,39,1015,22,1,1,1,0
2016/05/28_04:45:35,24,39,1015,22,1,1,0,0
2016/05/28_04:45:41,24,39,1015,22,1,1,0,0
2016/05/28_04:45:46,24,39,1015,22,1,0,1,1
2016/05/28_04:45:51,24,39,1015,22,1,1,1,1
2016/05/28_04:45:57,24,39,1015,22,1,1,1,1
2016/05/28_04:46:02,24,39,1015,22,1,1,1,1
2016/05/28_04:46:07,24,39,1015,22,0,1,1,1
2016/05/28_04:46:12,24,39,1015,22,1,1,1,1
2016/05/28_04:46:18,24,39,1015,22,1,1,0,0
2016/05/28_04:46:23,24,39,1015,22,1,1,1,1
2016/05/28_04:46:28,24,39,1015,22,1,0,0,0
2016/05/28_04:46:34,24,39,1015,22,1,1,1,1
2016/05/28_04:46:39,24,39,1015,22,1,1,1,1
2016/05/28_04:46:44,24,39,1015,22,1,1,1,1
2016/05/28_04:46:50,24,39,1015,22,1,1,1,1
2016/05/28_04:46:55,24,39,1015,22,1,0,1,1
2016/05/28_04:47:00,24,39,1015,22,1,0,1,1
2016/05/28_04:47:05,24,39,1015,22,1,1,0,0
2016/05/28_04:47:11,24,39,1015,22,1,1,1,1
2016/05/28_04:47:16,24,39,1015,22,1,0,1,1
2016/05/28_04:47:21,24,39,1015,22,1,1,1,1
2016/05/28_04:47:27,24,39,1015,22,1,0,1,1
2016/05/28_04:47:32,24,39,1015,22,1,1,0,0
2016/05/28_04:47:37,24,39,1015,22,1,1,1,1
2016/05/28_04:47:43,24,39,1015,22,1,1,0,0
2016/05/28_04:47:48,24,39,1015,22,1,1,0,0
2016/05/28_04:47:53,24,39,1015,22,1,1,1,1
2016/05/28_04:47:58,24,39,1015,22,1,1,0,0
2016/05/28_04:48:04,24,39,1015,22,1,1,1,1
2016/05/28_04:48:09,24,39,1015,22,1,1,1,1
2016/05/28_04:48:14,24,39,1015,22,1,1,1,1
2016/05/28_04:48:20,24,39,1015,22,1,1,1,1
2016/05/28_04:48:25,24,39,1015,22,1,1,1,0
2016/05/28_04:48:30,24,39,1015,22,0,0,0,0
2016/05/28_04:48:36,24,39,1015,22,2,1,1,1
2016/05/28_04:48:41,24,39,1015,22,1,1,1,1
2016/05/28_04:48:46,24,39,1015,22,1,0,0,1
2016/05/28_04:48:51,24,39,1015,22,1,1,1,1
2016/05/28_04:48:57,24,39,1015,22,1,1,1,0
2016/05/28_04:49:02,24,39,1015,22,1,0,1,1
2016/05/28_04:49:07,24,39,1015,22,1,1,0,0
2016/05/28_04:49:13,24,39,1015,22,1,1,1,0
2016/05/28_04:49:18,24,39,1015,22,1,1,1,0
2016/05/28_04:49:23,24,39,1015,22,1,1,1,1
2016/05/28_04:49:29,24,39,1015,22,1,1,1,1
2016/05/28_04:49:34,24,39,1015,22,1,0,0,1
2016/05/28_04:49:39,24,39,1015,22,1,1,1,1
2016/05/28_04:49:44,24,39,1015,22,1,1,0,0
2016/05/28_04:49:50,24,39,1015,22,1,0,1,1
2016/05/28_04:49:55,24,39,1015,22,1,1,1,1
2016/05/28_04:50:00,24,39,1015,22,2,1,1,0
2016/05/28_04:50:06,24,39,1015,22,1,1,1,1
2016/05/28_04:50:11,24,39,1015,22,1,1,1,1
2016/05/28_04:50:16,24,39,1015,22,0,0,0,0
2016/05/28_04:50:22,24,39,1015,22,1,1,0,0
2016/05/28_04:50:27,24,39,1015,22,1,0,1,1
2016/05/28_04:50:32,24,39,1015,22,1,1,1,1
2016/05/28_04:50:37,24,39,1015,22,2,1,1,0
2016/05/28_04:50:43,24,39,1015,22,1,1,1,1
2016/05/28_04:50:48,24,39,1015,22,1,1,1,0
2016/05/28_04:50:53,24,39,1015,22,1,0,1,1
2016/05/28_04:50:59,24,39,1015,22,1,1,1,0
2016/05/28_04:51:04,24,39,1015,22,1,1,1,1
2016/05/28_04:51:09,24,39,1015,22,0,0,0,0
2016/05/28_04:51:15,24,39,1015,22,1,1,0,0
2016/05/28_04:51:20,24,39,1015,22,1,1,1,1
2016/05/28_04:51:25,24,39,1015,22,1,1,1,1
2016/05/28_04:51:30,24,39,1015,22,1,1,0,0
2016/05/28_04:51:36,24,39,1015,22,2,1,1,1
2016/05/28_04:51:41,24,39,1015,22,1,1,1,1
2016/05/28_04:51:46,24,39,1015,22,2,1,1,0
2016/05/28_04:51:52,24,39,1015,22,1,1,1,1
2016/05/28_04:51:57,24,39,1015,22,1,1,0,1
2016/05/28_04:52:02,24,39,1015,22,0,0,0,0
2016/05/28_04:52:08,24,39,1015,22,1,1,1,1
2016/05/28_04:52:13,24,39,1015,22,1,1,1,1
2016/05/28_04:52:18,24,39,1015,22,1,1,1,0
2016/05/28_04:52:23,24,39,1015,22,1,1,1,1
2016/05/28_04:52:29,24,39,1015,22,1,1,0,1
2016/05/28_04:52:34,24,39,1015,22,1,0,1,1
2016/05/28_04:52:39,24,39,1015,22,1,1,1,1
2016/05/28_04:52:45,24,39,1015,22,1,1,1,0
2016/05/28_04:52:50,24,39,1015,22,1,1,1,1
2016/05/28_04:52:55,24,39,1015,22,1,1,0,1
2016/05/28_04:53:00,24,39,1015,22,1,1,1,1
2016/05/28_04:53:06,24,39,1015,22,1,1,1,1
2016/05/28_04:53:11,24,39,1015,22,1,0,1,1
2016/05/28_04:53:16,24,39,1015,22,2,1,0,1
2016/05/28_04:53:22,24,39,1015,22,1,1,0,1
2016/05/28_04:53:27,24,39,1015,22,1,1,1,1
2016/05/28_04:53:32,24,39,1015,22,1,1,1,1
2016/05/28_04:53:38,24,39,1015,22,1,0,1,1
2016/05/28_04:53:43,24,39,1015,22,1,1,1,1
2016/05/28_04:53:48,24,39,1015,22,2,1,0,1
2016/05/28_04:53:54,24,39,1015,22,1,1,0,1
2016/05/28_04:53:59,24,39,1015,22,1,1,1,0
2016/05/28_04:54:04,24,39,1015,22,1,1,0,1
2016/05/28_04:54:09,24,39,1015,22,2,1,1,0
2016/05/28_04:54:15,24,39,1015,22,1,0,1,1
2016/05/28_04:54:20,24,39,1015,22,1,1,0,1
2016/05/28_04:54:25,24,39,1015,22,1,1,1,0
2016/05/28_04:54:31,24,39,1015,22,1,1,0,1
2016/05/28_04:54:36,24,39,1015,22,2,1,0,0
2016/05/28_04:54:41,24,39,1015,22,0,0,0,0
2016/05/28_04:54:47,24,39,1015,22,1,1,1,1
2016/05/28_04:54:52,24,39,1015,22,1,1,1,1
2016/05/28_04:54:57,24,39,1015,22,1,0,1,1
2016/05/28_04:55:02,24,39,1015,22,1,1,1,1
2016/05/28_04:55:08,24,39,1015,22,1,1,1,0
2016/05/28_04:55:13,24,39,1015,22,1,1,1,1
2016/05/28_04:55:18,24,39,1015,22,1,1,1,1
2016/05/28_04:55:24,24,39,1015,22,1,1,1,1
2016/05/28_04:55:29,24,39,1015,22,1,1,1,0
2016/05/28_04:55:34,24,39,1015,22,0,0,0,0
2016/05/28_04:55:40,24,39,1015,22,1,1,1,0
2016/05/28_04:55:45,24,39,1015,22,1,1,1,1
2016/05/28_04:55:50,24,39,1015,22,1,1,1,1
2016/05/28_04:55:55,24,39,1015,22,2,1,1,0
2016/05/28_04:56:01,24,39,1015,22,1,1,1,1
2016/05/28_04:56:06,24,39,1015,22,1,1,1,1
2016/05/28_04:56:11,24,39,1015,22,1,1,1,1
2016/05/28_04:56:17,24,39,1015,22,1,1,1,1
2016/05/28_04:56:22,24,39,1015,22,2,1,0,1
2016/05/28_04:56:27,24,39,1015,22,1,1,1,0
2016/05/28_04:56:33,24,39,1015,22,2,1,0,1
2016/05/28_04:56:38,24,39,1015,22,1,1,1,0
2016/05/28_04:56:43,24,39,1015,22,1,0,1,1
2016/05/28_04:56:48,24,39,1015,22,2,1,0,1
2016/05/28_04:56:54,24,39,1015,22,2,1,1,0
2016/05/28_04:56:59,24,39,1015,22,2,1,0,1
2016/05/28_04:57:04,24,39,1015,22,1,0,1,1
2016/05/28_04:57:10,24,39,1015,22,1,1,1,1
2016/05/28_04:57:15,24,39,1015,22,1,1,1,0
2016/05/28_04:57:20,24,39,1015,22,2,1,0,1
2016/05/28_04:57:26,24,39,1015,22,2,1,0,1
2016/05/28_04:57:31,24,39,1015,22,1,1,1,1
2016/05/28_04:57:36,24,39,1015,22,1,0,1,1
2016/05/28_04:57:41,24,39,1015,22,1,1,1,0
2016/05/28_04:57:47,24,39,1015,22,1,1,1,0
2016/05/28_04:57:52,24,39,1015,22,1,1,1,0
2016/05/28_04:57:57,24,39,1015,22,1,1,1,0
2016/05/28_04:58:03,24,39,1015,22,2,1,1,1
2016/05/28_04:58:08,24,39,1015,22,2,1,1,1
2016/05/28_04:58:13,24,39,1015,22,1,1,1,1
2016/05/28_04:58:19,24,39,1015,22,1,1,1,1
2016/05/28_04:58:24,24,39,1015,22,2,1,1,1
2016/05/28_04:58:29,24,39,1015,22,1,1,1,1
2016/05/28_04:58:34,24,39,1015,22,2,1,1,0
2016/05/28_04:58:40,24,39,1015,22,2,1,0,1
2016/05/28_04:58:45,24,39,1015,22,1,1,1,1
2016/05/28_04:58:50,24,39,1015,22,1,1,1,1
2016/05/28_04:58:56,24,39,1015,22,2,1,0,1
2016/05/28_04:59:01,24,39,1015,22,2,1,1,1
2016/05/28_04:59:06,24,39,1015,22,1,1,1,1
2016/05/28_04:59:12,24,39,1015,22,2,1,1,1
2016/05/28_04:59:17,24,39,1015,22,2,1,0,1
2016/05/28_04:59:22,24,39,1015,22,1,1,1,1
2016/05/28_04:59:27,24,39,1015,22,1,1,1,0
2016/05/28_04:59:33,24,39,1015,22,2,1,1,1
2016/05/28_04:59:38,24,39,1015,22,1,1,1,1
2016/05/28_04:59:43,24,39,1015,22,1,1,1,1
2016/05/28_04:59:49,24,39,1015,22,1,1,1,1
2016/05/28_04:59:54,24,39,1015,22,2,1,0,1
2016/05/28_04:59:59,24,39,1015,22,1,1,1,1
2016/05/28_05:00:05,24,39,1015,22,1,1,1,1
2016/05/28_05:00:10,24,39,1015,22,2,1,0,1
2016/05/28_05:00:15,24,39,1015,22,1,1,1,0
2016/05/28_05:00:20,24,39,1015,22,1,1,1,0
2016/05/28_05:00:26,24,39,1015,22,2,1,1,1
2016/05/28_05:00:31,24,39,1014,22,1,1,1,1
2016/05/28_05:00:36,24,39,1015,22,1,1,1,1
2016/05/28_05:00:42,24,39,1015,22,1,1,1,1
2016/05/28_05:00:47,24,39,1015,22,1,1,1,0
2016/05/28_05:00:52,24,39,1015,22,2,1,0,1
2016/05/28_05:00:58,24,39,1015,22,2,1,0,1
2016/05/28_05:01:03,24,39,1015,22,1,2,1,1
2016/05/28_05:01:08,24,39,1015,22,2,1,0,1
2016/05/28_05:01:13,24,39,1015,22,1,1,1,1
2016/05/28_05:01:19,24,39,1015,22,1,1,1,0
2016/05/28_05:01:24,24,39,1015,22,1,1,1,1
2016/05/28_05:01:29,24,39,1015,22,1,1,1,1
2016/05/28_05:01:35,24,39,1015,22,2,1,0,1
2016/05/28_05:01:40,24,39,1015,22,1,1,1,1
2016/05/28_05:01:45,24,39,1015,22,1,1,1,0
2016/05/28_05:01:51,24,39,1015,22,1,1,1,0
2016/05/28_05:01:56,24,39,1015,22,2,1,1,1
2016/05/28_05:02:01,24,39,1015,22,2,1,1,1
2016/05/28_05:02:06,24,39,1015,22,2,1,1,1
2016/05/28_05:02:12,24,39,1014,22,1,1,1,1
2016/05/28_05:02:17,24,39,1015,22,1,1,1,0
2016/05/28_05:02:22,24,39,1015,22,2,1,1,1
2016/05/28_05:02:28,24,39,1015,22,1,1,1,1
2016/05/28_05:02:33,24,39,1015,22,1,1,0,1
2016/05/28_05:02:38,24,39,1015,22,1,1,1,0
2016/05/28_05:02:44,24,39,1015,22,2,1,1,1
2016/05/28_05:02:49,24,39,1014,22,1,2,1,1
2016/05/28_05:02:54,24,39,1015,22,1,1,0,1
2016/05/28_05:02:59,24,39,1014,22,2,1,1,1
2016/05/28_05:03:05,24,39,1015,22,2,1,1,1
2016/05/28_05:03:10,24,39,1015,22,2,2,1,1
2016/05/28_05:03:15,24,39,1014,22,2,1,1,1
2016/05/28_05:03:24,24,39,1015,22,1,1,1,0
2016/05/28_05:03:29,24,39,1015,22,1,1,1,0
2016/05/28_05:03:35,24,39,1015,22,1,1,1,1
2016/05/28_05:03:40,24,39,1015,22,2,2,1,1
2016/05/28_05:03:45,24,39,1015,22,1,1,1,1
2016/05/28_05:03:51,24,39,1014,22,1,1,1,0
2016/05/28_05:03:56,24,39,1015,22,1,1,1,1
2016/05/28_05:04:01,24,39,1015,22,2,1,1,0
2016/05/28_05:04:06,24,39,1015,22,2,1,1,1
2016/05/28_05:04:12,24,39,1015,22,1,1,1,0
2016/05/28_05:04:17,24,39,1015,22,1,1,1,1
2016/05/28_05:04:22,24,39,1015,22,2,2,1,0
2016/05/28_05:04:28,24,39,1015,22,2,1,1,1
2016/05/28_05:04:33,24,39,1014,22,1,1,1,1
2016/05/28_05:04:38,24,39,1015,22,1,2,1,1
2016/05/28_05:04:44,24,39,1015,22,1,1,1,1
2016/05/28_05:04:49,24,39,1015,22,1,1,1,1
2016/05/28_05:04:54,24,39,1015,22,2,1,1,1
2016/05/28_05:04:59,24,39,1015,22,1,1,1,1
2016/05/28_05:05:05,24,39,1014,22,2,1,1,0
2016/05/28_05:05:10,24,39,1015,22,2,1,1,1
2016/05/28_05:05:15,24,39,1014,22,2,1,1,1
2016/05/28_05:05:21,24,39,1015,22,1,1,1,0
2016/05/28_05:05:26,24,39,1014,22,2,1,1,1
2016/05/28_05:05:31,24,39,1015,22,2,1,1,1
2016/05/28_05:05:37,24,39,1015,22,2,1,1,1
2016/05/28_05:05:42,24,39,1015,22,2,2,1,0
2016/05/28_05:05:47,24,39,1015,22,1,1,1,0
2016/05/28_05:05:52,24,39,1015,22,2,1,1,1
2016/05/28_05:05:58,24,39,1015,22,1,1,0,1
2016/05/28_05:06:03,24,39,1015,22,1,1,1,1
2016/05/28_05:06:08,24,39,1015,22,2,1,1,1
2016/05/28_05:06:14,24,39,1014,22,2,1,1,1
2016/05/28_05:06:19,24,39,1015,22,1,1,1,1
2016/05/28_05:06:24,24,39,1014,22,1,1,1,1
2016/05/28_05:06:30,24,39,1014,22,2,2,1,0
2016/05/28_05:06:35,24,39,1014,22,2,1,1,1
2016/05/28_05:06:40,24,39,1014,22,1,1,1,1
2016/05/28_05:06:45,24,39,1015,22,1,1,1,1
2016/05/28_05:06:51,24,39,1014,22,1,1,1,1
2016/05/28_05:06:56,24,39,1015,22,2,1,1,1
2016/05/28_05:07:01,24,39,1015,22,2,1,1,1
2016/05/28_05:07:07,24,39,1015,22,2,1,1,1
2016/05/28_05:07:12,24,39,1015,22,2,1,1,1
2016/05/28_05:07:17,24,39,1015,22,2,1,1,1
2016/05/28_05:07:23,24,39,1014,22,2,2,1,1
2016/05/28_05:07:28,24,39,1014,22,1,1,1,1
2016/05/28_05:07:33,24,39,1015,22,2,1,1,1
2016/05/28_05:07:38,24,39,1014,22,2,1,1,1
2016/05/28_05:07:44,24,39,1015,22,2,1,1,1
2016/05/28_05:07:49,24,39,1014,22,2,2,1,0
2016/05/28_05:07:54,24,39,1015,22,2,2,1,1
2016/05/28_05:08:00,24,39,1014,22,2,1,1,1
2016/05/28_05:08:05,24,39,1014,22,2,1,1,1
2016/05/28_05:08:10,24,39,1014,22,2,1,1,1
2016/05/28_05:08:16,24,39,1014,22,2,1,1,1
2016/05/28_05:08:21,24,39,1014,22,2,1,1,1
2016/05/28_05:08:26,24,39,1014,22,2,2,1,0
2016/05/28_05:08:31,24,39,1014,22,2,2,1,1
2016/05/28_05:08:37,24,39,1014,22,2,1,1,1
2016/05/28_05:08:42,24,39,1014,22,2,1,1,0
2016/05/28_05:08:47,24,39,1014,22,2,1,1,1
2016/05/28_05:08:53,24,39,1014,22,2,1,1,1
2016/05/28_05:08:58,24,39,1014,22,2,1,1,1
2016/05/28_05:09:03,24,39,1014,22,1,1,1,1
2016/05/28_05:09:09,24,39,1015,22,1,1,1,1
2016/05/28_05:09:14,24,39,1014,22,2,1,1,1
2016/05/28_05:09:19,24,39,1015,22,2,1,1,1
2016/05/28_05:09:24,24,39,1015,22,1,1,1,1
2016/05/28_05:09:30,24,39,1014,22,1,1,1,1
2016/05/28_05:09:35,24,39,1014,22,2,1,1,1
2016/05/28_05:09:40,24,39,1014,22,2,1,1,1
2016/05/28_05:09:46,24,39,1014,22,2,1,1,1
2016/05/28_05:09:51,24,39,1014,22,2,1,1,1
2016/05/28_05:09:56,24,39,1014,22,0,0,0,0
2016/05/28_05:10:02,24,39,1014,22,2,1,1,1
2016/05/28_05:10:07,24,39,1015,22,2,1,1,1
2016/05/28_05:10:12,24,39,1014,22,2,1,1,1
2016/05/28_05:10:17,24,39,1014,22,1,1,2,1
2016/05/28_05:10:23,24,39,1014,22,2,2,1,1
2016/05/28_05:10:28,24,39,1014,22,1,1,1,1
2016/05/28_05:10:33,24,39,1014,22,2,1,1,1
2016/05/28_05:10:39,24,39,1014,22,2,1,1,1
2016/05/28_05:10:44,24,39,1014,22,2,1,1,1
2016/05/28_05:10:49,24,39,1014,22,0,0,0,0
2016/05/28_05:10:55,24,39,1014,22,2,2,1,1
2016/05/28_05:11:00,24,39,1014,22,2,1,1,1
2016/05/28_05:11:05,24,39,1014,22,2,1,1,1
2016/05/28_05:11:10,24,39,1014,22,2,2,1,0
2016/05/28_05:11:16,24,39,1014,22,2,1,1,1
2016/05/28_05:11:21,24,39,1014,22,2,1,1,1
2016/05/28_05:11:26,24,39,1014,22,2,2,1,0
2016/05/28_05:11:32,24,39,1014,22,2,1,1,1
2016/05/28_05:11:37,24,39,1015,22,2,1,1,1
2016/05/28_05:11:42,24,39,1015,22,2,1,1,1
2016/05/28_05:11:48,24,39,1015,22,2,2,1,0
2016/05/28_05:11:53,24,39,1014,22,2,2,1,1
2016/05/28_05:11:58,24,39,1014,22,2,1,1,1
2016/05/28_05:12:03,24,39,1015,22,2,1,1,1
2016/05/28_05:12:09,24,39,1015,22,1,1,1,1
2016/05/28_05:12:14,24,39,1014,22,1,1,1,1
2016/05/28_05:12:19,24,39,1015,22,2,1,1,1
2016/05/28_05:12:25,24,39,1015,22,2,1,1,1
2016/05/28_05:12:30,24,39,1015,22,2,1,1,1
2016/05/28_05:12:35,24,39,1015,22,1,1,1,1
2016/05/28_05:12:41,24,39,1015,22,2,1,1,1
2016/05/28_05:12:46,24,39,1015,22,2,2,1,1
2016/05/28_05:12:51,24,39,1015,22,2,2,1,0
2016/05/28_05:12:56,24,39,1015,22,2,1,1,1
2016/05/28_05:13:02,24,39,1015,22,1,1,1,1
2016/05/28_05:13:07,24,39,1015,22,2,1,1,1
2016/05/28_05:13:12,24,39,1015,22,2,2,1,0
2016/05/28_05:13:18,24,39,1015,22,1,1,1,1
2016/05/28_05:13:23,24,39,1014,22,2,1,1,1
2016/05/28_05:13:28,24,39,1015,22,0,0,0,0
2016/05/28_05:13:34,24,39,1015,22,1,1,1,1
2016/05/28_05:13:39,24,39,1015,22,1,1,1,1
2016/05/28_05:13:44,24,39,1015,22,2,1,1,1
2016/05/28_05:13:49,24,39,1015,22,2,1,1,1
2016/05/28_05:13:55,24,39,1015,22,1,1,1,1
2016/05/28_05:14:00,24,39,1014,22,2,1,1,1
2016/05/28_05:14:05,24,39,1015,22,2,1,1,1
2016/05/28_05:14:11,24,39,1015,22,2,1,1,1
2016/05/28_05:14:16,24,39,1015,22,2,2,1,1
2016/05/28_05:14:21,24,39,1015,22,1,1,1,1
2016/05/28_05:14:27,24,39,1015,22,2,1,1,1
2016/05/28_05:14:32,24,39,1015,22,1,1,1,1
2016/05/28_05:14:37,24,39,1015,22,2,1,1,1
2016/05/28_05:14:42,24,39,1015,22,2,2,1,0
2016/05/28_05:14:48,24,39,1015,22,2,2,1,1
2016/05/28_05:14:53,24,39,1015,22,2,2,1,1
2016/05/28_05:14:58,24,39,1015,22,2,2,1,0
2016/05/28_05:15:04,24,39,1015,22,1,1,1,1
2016/05/28_05:15:09,24,39,1015,22,2,2,1,1
2016/05/28_05:15:14,24,39,1015,22,1,1,1,1
2016/05/28_05:15:20,24,39,1015,22,2,2,1,1
2016/05/28_05:15:25,24,39,1015,22,1,1,1,1
2016/05/28_05:15:30,24,39,1015,22,2,2,1,0
2016/05/28_05:15:35,24,39,1015,22,2,2,1,0
2016/05/28_05:15:41,24,39,1015,22,2,2,1,1
2016/05/28_05:15:46,24,39,1015,22,1,1,1,1
2016/05/28_05:15:51,24,39,1015,22,2,1,1,1
2016/05/28_05:15:57,24,39,1015,22,2,2,1,1
2016/05/28_05:16:02,24,39,1015,22,2,1,1,1
2016/05/28_05:16:07,24,39,1015,22,2,2,1,1
2016/05/28_05:16:13,24,39,1015,22,1,1,1,1
2016/05/28_05:16:18,24,39,1015,22,2,1,1,1
2016/05/28_05:16:23,24,39,1015,22,2,1,2,1
2016/05/28_05:16:28,24,39,1015,22,1,1,1,1
2016/05/28_05:16:34,24,39,1015,22,2,1,1,1
2016/05/28_05:16:39,24,39,1015,22,2,1,2,1
2016/05/28_05:16:44,24,39,1015,22,2,2,1,1
2016/05/28_05:16:50,24,39,1015,22,1,1,1,1
2016/05/28_05:16:55,24,39,1015,22,1,1,1,1
2016/05/28_05:17:00,24,39,1015,22,2,2,1,1
2016/05/28_05:17:06,24,39,1015,22,2,1,1,1
2016/05/28_05:17:11,24,39,1015,22,2,1,1,1
2016/05/28_05:17:16,24,39,1015,22,2,1,2,1
2016/05/28_05:17:21,24,39,1015,22,2,1,1,1
2016/05/28_05:17:27,24,39,1015,22,2,1,1,1
2016/05/28_05:17:32,24,39,1015,22,2,1,1,1
2016/05/28_05:17:37,24,39,1015,22,2,1,2,1
2016/05/28_05:17:43,24,39,1015,22,2,1,1,0
2016/05/28_05:17:48,24,39,1015,22,2,1,1,1
2016/05/28_05:17:53,24,39,1015,22,1,1,1,1
2016/05/28_05:17:59,24,39,1015,22,2,2,1,1
2016/05/28_05:18:04,24,39,1015,22,2,1,1,1
2016/05/28_05:18:09,24,39,1015,22,1,1,1,1
2016/05/28_05:18:14,24,39,1015,22,2,2,1,1
2016/05/28_05:18:20,24,39,1015,22,2,1,1,1
2016/05/28_05:18:25,24,39,1015,22,2,1,1,1
2016/05/28_05:18:30,24,39,1015,22,2,1,1,1
2016/05/28_05:18:36,24,39,1015,22,2,1,1,1
2016/05/28_05:18:41,24,39,1015,22,1,1,1,1
