2016/05/29,18:58:03,26.387,40.228,1012.220,24.444,26,34,18,4
2016/05/29,18:59:04,26.377,40.228,1012.259,24.460,23,37,23,5
2016/05/29,19:00:04,26.387,40.228,1012.227,24.460,24,31,19,4
2016/05/29,19:01:04,26.387,40.234,1012.180,24.462,21,31,21,5
2016/05/29,19:02:05,26.387,40.234,1012.218,24.467,21,33,23,5
2016/05/29,19:03:05,26.387,40.234,1012.245,24.465,25,32,19,4
2016/05/29,19:04:05,26.387,40.234,1012.236,24.473,25,37,21,4
2016/05/29,19:05:06,26.387,40.228,1012.312,24.465,23,30,20,5
2016/05/29,19:06:06,26.377,40.228,1012.262,24.460,22,30,21,5
2016/05/29,19:07:06,26.387,40.234,1012.306,24.471,24,37,22,4
2016/05/29,19:08:07,26.387,40.247,1012.235,24.475,22,30,20,4
2016/05/29,19:09:07,26.387,40.228,1012.142,24.458,26,35,20,4
2016/05/29,19:10:07,26.387,40.247,1012.265,24.473,22,35,23,5
2016/05/29,19:11:08,26.407,40.234,1012.228,24.475,22,31,21,5
2016/05/29,19:12:08,26.387,40.234,1012.260,24.479,21,32,22,5
2016/05/29,19:13:08,26.387,40.234,1012.306,24.479,26,37,20,4
2016/05/29,19:14:09,26.377,40.234,1012.398,24.471,21,32,22,5
2016/05/29,19:15:09,26.387,40.234,1012.332,24.460,21,32,22,5
2016/05/29,19:16:09,26.387,40.234,1012.334,24.469,21,33,23,5
2016/05/29,19:17:10,26.387,40.234,1012.398,24.465,26,35,19,4
2016/05/29,19:18:10,26.387,40.234,1012.398,24.460,22,30,19,4
2016/05/29,19:19:10,26.377,40.228,1012.323,24.456,21,35,23,5
2016/05/29,19:20:11,27.333,40.808,1012.473,25.637,40,56,38,7
2016/05/29,19:21:11,27.484,40.900,1012.446,25.702,21,35,24,4
2016/05/29,19:22:11,27.192,40.723,1012.291,25.327,24,38,23,4
2016/05/29,19:23:12,27.051,40.643,1012.284,25.146,22,30,20,4
2016/05/29,19:24:12,26.931,40.564,1012.279,25.012,21,30,19,4
2016/05/29,19:25:12,26.860,40.509,1012.138,24.921,22,37,24,4
2016/05/29,19:26:13,26.779,40.460,1012.234,24.846,22,35,24,4
2016/05/29,19:27:13,26.719,40.430,1012.274,24.790,23,30,19,5
2016/05/29,19:28:13,26.669,40.405,1012.276,24.738,26,33,19,4
2016/05/29,19:29:14,26.598,40.363,1012.221,24.683,22,36,24,4
2016/05/29,19:30:42,28.461,41.504,1012.559,26.875,21,33,21,4
2016/05/29,19:31:42,27.082,40.656,1012.403,25.331,20,33,19,4
2016/05/29,19:32:42,26.779,40.472,1012.367,24.875,25,35,22,5
2016/05/29,19:33:43,26.709,40.430,1012.321,24.812,24,36,20,4
2016/05/29,19:34:43,26.679,40.411,1012.375,24.775,20,30,18,5
2016/05/29,19:35:43,26.628,40.381,1012.389,24.733,23,29,18,4
2016/05/29,19:36:44,26.608,40.369,1012.399,24.715,20,32,21,5
2016/05/29,19:37:44,26.588,40.356,1012.389,24.690,21,29,20,4
2016/05/29,19:38:44,26.568,40.344,1012.489,24.671,20,33,22,5
2016/05/29,19:39:45,26.538,40.326,1012.475,24.654,23,29,18,4
2016/05/29,19:40:45,26.538,40.326,1012.456,24.635,23,36,22,5
2016/05/29,19:41:45,26.538,40.320,1012.495,24.627,23,35,22,4
2016/05/29,19:42:46,26.518,40.320,1012.425,24.615,21,31,21,5
2016/05/29,19:43:46,26.518,40.314,1012.431,24.608,20,30,21,5
2016/05/29,19:44:46,26.497,40.302,1012.541,24.598,21,29,20,4
2016/05/29,19:45:47,26.497,40.302,1012.461,24.585,22,30,20,4
2016/05/29,19:46:47,26.487,40.302,1012.538,24.583,21,35,23,4
2016/05/29,19:47:47,26.487,40.295,1012.512,24.577,21,33,19,5
2016/05/29,19:48:48,26.487,40.295,1012.592,24.571,22,36,22,4
2016/05/29,19:49:48,26.487,40.295,1012.569,24.573,23,29,18,4
2016/05/29,19:50:48,26.487,40.295,1012.547,24.569,21,30,21,4
2016/05/29,19:51:49,26.467,40.283,1012.505,24.571,23,29,19,3
2016/05/29,19:52:49,26.487,40.283,1012.527,24.575,20,31,18,4
2016/05/29,19:53:49,26.467,40.283,1012.524,24.567,23,29,18,5
2016/05/29,19:54:50,26.467,40.283,1012.590,24.571,22,29,19,5
2016/05/29,19:55:50,26.467,40.283,1012.555,24.567,23,30,18,4
2016/05/29,19:56:50,26.467,40.295,1012.492,24.569,24,30,18,4
2016/05/29,19:57:51,26.467,40.283,1012.489,24.565,24,31,17,4
2016/05/29,19:58:51,26.487,40.283,1012.591,24.571,23,36,22,4
2016/05/29,19:59:51,26.487,40.295,1012.591,24.567,22,35,23,4
2016/05/29,20:00:52,26.487,40.283,1012.573,24.573,23,29,19,4
2016/05/29,20:01:52,26.467,40.283,1012.648,24.573,21,30,21,5
2016/05/29,20:02:52,26.467,40.283,1012.625,24.571,25,35,22,5
2016/05/29,20:03:53,26.497,40.295,1012.584,24.571,25,35,19,4
2016/05/29,20:04:53,26.467,40.283,1012.599,24.571,24,30,18,4
2016/05/29,20:05:53,26.467,40.283,1012.581,24.569,24,30,18,4
2016/05/29,20:06:54,26.467,40.283,1012.594,24.562,25,32,18,4
2016/05/29,20:07:20,26.467,40.295,1012.625,24.571,21,29,19,4
2016/05/29,20:08:21,26.487,40.283,1012.675,24.562,20,32,22,4
2016/05/29,20:09:21,26.467,40.295,1012.710,24.567,21,35,22,5
2016/05/29,20:10:21,26.467,40.283,1012.749,24.565,21,30,20,5
2016/05/29,20:11:22,26.467,40.283,1012.759,24.558,21,35,23,4
2016/05/29,20:12:22,26.467,40.295,1012.772,24.562,21,31,22,4
2016/05/29,20:13:22,26.487,40.283,1012.781,24.567,23,30,19,4
2016/05/29,20:14:23,26.467,40.295,1012.841,24.562,26,35,19,4
2016/05/29,20:15:23,26.487,40.283,1012.758,24.562,21,34,20,5
2016/05/29,20:16:23,26.377,40.228,1012.780,24.473,22,32,22,5
2016/05/29,20:17:24,26.266,40.161,1012.829,24.381,23,31,21,4
2016/05/29,20:18:24,26.155,40.094,1012.784,24.267,21,33,19,4
2016/05/29,20:19:24,26.145,40.088,1012.830,24.235,25,39,24,5
2016/05/29,20:20:25,26.115,40.070,1012.789,24.208,23,37,25,5
2016/05/29,20:21:25,26.095,40.045,1012.864,24.173,27,37,20,4
2016/05/29,20:22:25,26.095,40.045,1012.771,24.160,22,32,23,4
2016/05/29,20:23:26,26.075,40.057,1012.883,24.154,22,33,24,5
2016/05/29,20:24:26,26.095,40.045,1012.952,24.156,24,37,22,5
2016/05/29,20:25:26,26.145,40.070,1012.874,24.177,27,35,20,4
2016/05/29,20:26:27,26.125,40.070,1013.025,24.188,26,39,22,4
2016/05/29,20:27:27,26.125,40.088,1013.042,24.200,26,34,20,4
2016/05/29,20:28:27,26.145,40.094,1013.076,24.210,22,35,24,5
2016/05/29,20:29:28,26.155,40.094,1013.074,24.215,28,40,23,5
2016/05/29,20:30:28,26.165,40.100,1013.049,24.235,22,35,25,6
2016/05/29,20:31:28,26.185,40.118,1013.016,24.235,25,32,21,6
2016/05/29,20:32:29,26.125,40.088,1012.959,24.215,28,36,21,5
2016/05/29,20:33:29,26.034,40.009,1012.996,24.123,28,39,22,4
2016/05/29,20:34:29,25.913,39.948,1013.010,24.029,28,37,21,5
2016/05/29,20:35:30,25.883,39.929,1013.039,23.990,26,40,25,5
2016/05/29,20:36:30,25.893,39.929,1012.975,23.962,24,38,26,5
2016/05/29,20:37:30,25.883,39.929,1013.001,23.965,23,37,25,6
2016/05/29,20:38:31,25.883,39.929,1013.027,23.956,26,32,21,5
2016/05/29,20:39:31,25.893,39.929,1012.949,23.956,28,36,20,5
2016/05/29,20:40:31,25.913,39.948,1012.992,23.971,23,33,23,6
2016/05/29,20:41:32,25.934,39.948,1012.909,23.990,23,36,25,6
2016/05/29,20:42:32,25.964,39.978,1012.890,24.010,28,39,21,5
2016/05/29,20:43:32,25.974,39.984,1012.835,24.021,24,36,20,5
2016/05/29,20:44:33,25.994,39.996,1012.890,24.044,23,33,23,5
2016/05/29,20:45:33,26.004,39.996,1012.771,24.058,28,37,25,6
2016/05/29,20:46:33,25.994,39.996,1012.822,24.048,28,34,20,5
2016/05/29,20:47:34,25.913,39.935,1012.776,23.988,28,35,20,5
2016/05/29,20:48:34,25.782,39.874,1012.862,23.881,22,34,24,6
2016/05/29,20:49:34,25.793,39.868,1012.902,23.865,28,40,23,5
2016/05/29,20:50:35,25.782,39.868,1012.992,23.850,28,35,20,5
2016/05/29,20:51:35,25.782,39.874,1012.999,23.844,23,33,23,5
2016/05/29,20:52:35,25.793,39.874,1012.967,23.844,25,40,25,5
2016/05/29,20:53:36,25.813,39.886,1012.947,23.860,27,34,21,5
2016/05/29,20:54:36,25.843,39.893,1012.883,23.879,23,38,26,6
2016/05/29,20:55:36,25.863,39.911,1012.967,23.900,25,39,22,5
2016/05/29,20:56:37,25.863,39.917,1012.884,23.915,25,39,26,5
2016/05/29,20:57:37,25.893,39.935,1012.944,23.931,29,39,25,6
2016/05/29,20:58:38,25.913,39.948,1012.844,23.958,28,38,26,5
2016/05/29,20:59:38,25.934,39.960,1012.957,23.977,27,34,21,5
2016/05/29,21:00:38,25.964,39.978,1012.931,24.004,24,38,26,5
2016/05/29,21:01:39,25.974,39.984,1012.958,24.025,25,32,22,5
2016/05/29,21:02:39,26.004,40.002,1013.047,24.044,24,33,21,4
2016/05/29,21:03:39,26.014,40.021,1012.998,24.062,24,39,26,6
2016/05/29,21:04:40,26.044,40.009,1012.937,24.083,29,36,20,5
2016/05/29,21:05:40,25.964,39.978,1012.969,24.042,22,35,24,6
2016/05/29,21:06:40,25.863,39.917,1013.033,23.944,27,41,25,6
2016/05/29,21:07:41,25.793,39.874,1012.957,23.873,24,38,25,5
2016/05/29,21:08:41,25.793,39.874,1012.990,23.865,23,33,23,5
2016/05/29,21:09:41,25.782,39.874,1013.009,23.842,28,39,22,5
2016/05/29,21:10:42,25.782,39.868,1013.026,23.842,24,37,25,5
2016/05/29,21:11:42,25.782,39.868,1012.966,23.831,29,40,26,5
2016/05/29,21:12:42,25.813,39.874,1012.935,23.842,26,33,22,5
2016/05/29,21:13:43,25.823,39.893,1012.938,23.863,25,39,26,6
2016/05/29,21:14:43,25.843,39.905,1012.840,23.885,25,39,26,5
2016/05/29,21:15:43,25.863,39.911,1012.769,23.904,26,40,24,6
2016/05/29,21:16:44,25.883,39.929,1012.894,23.925,28,38,21,4
2016/05/29,21:17:44,25.893,39.948,1012.823,23.946,27,34,21,5
2016/05/29,21:18:44,25.934,39.960,1012.804,23.969,23,32,23,5
2016/05/29,21:19:45,25.964,39.966,1012.768,23.998,26,40,25,5
2016/05/29,21:20:45,25.964,39.978,1012.773,24.015,25,32,21,5
2016/05/29,21:21:45,25.994,39.996,1012.798,24.038,27,34,24,4
2016/05/29,21:22:46,26.004,40.002,1012.709,24.048,28,38,26,5
2016/05/29,21:23:46,26.004,40.009,1012.730,24.067,27,40,24,5
2016/05/29,21:24:46,25.964,39.966,1012.792,24.029,25,32,22,6
2016/05/29,21:25:47,25.863,39.917,1012.704,23.946,24,32,22,6
2016/05/29,21:26:47,25.793,39.886,1012.739,23.871,25,33,21,6
2016/05/29,21:27:48,25.793,39.874,1012.712,23.858,25,33,24,6
2016/05/29,21:28:48,25.782,39.868,1012.750,23.842,29,40,25,5
2016/05/29,21:29:48,25.762,39.856,1012.712,23.833,24,38,26,5
2016/05/29,21:30:49,25.782,39.874,1012.746,23.842,23,36,25,5
2016/05/29,21:31:49,25.823,39.886,1012.686,23.858,25,38,25,6
2016/05/29,21:32:49,25.823,39.893,1012.680,23.875,24,32,23,5
2016/05/29,21:33:50,25.843,39.911,1012.700,23.883,26,33,21,5
2016/05/29,21:34:50,25.863,39.917,1012.698,23.917,27,40,23,5
2016/05/29,21:35:50,25.893,39.929,1012.672,23.933,28,39,22,4
2016/05/29,21:36:51,25.913,39.935,1012.659,23.962,27,33,20,5
2016/05/29,21:37:51,25.934,39.960,1012.671,23.983,27,34,20,5
2016/05/29,21:38:51,25.964,39.978,1012.698,24.008,24,33,23,5
2016/05/29,21:39:52,25.974,39.984,1012.708,24.027,25,32,22,5
2016/05/29,21:40:52,25.994,39.996,1012.768,24.038,24,32,22,6
2016/05/29,21:41:52,26.004,40.002,1012.696,24.050,28,39,22,5
2016/05/29,21:42:53,26.004,39.996,1012.682,24.044,23,35,25,5
2016/05/29,21:43:53,25.893,39.935,1012.775,23.960,28,36,20,5
2016/05/29,21:44:53,25.813,39.893,1012.655,23.879,23,33,23,5
2016/05/29,21:45:54,25.813,39.874,1012.689,23.879,24,38,26,5
2016/05/29,21:46:54,25.813,39.874,1012.654,23.863,27,40,25,6
2016/05/29,21:47:54,25.782,39.874,1012.667,23.854,27,34,21,5
2016/05/29,21:48:55,25.793,39.874,1012.707,23.854,28,37,21,5
2016/05/29,21:49:55,25.843,39.893,1012.739,23.871,25,39,26,5
2016/05/29,21:50:55,25.843,39.893,1012.627,23.887,29,39,26,6
2016/05/29,21:51:56,25.863,39.917,1012.600,23.906,28,40,24,5
2016/05/29,21:52:56,25.883,39.929,1012.600,23.919,23,32,22,5
2016/05/29,21:53:57,25.893,39.929,1012.537,23.938,23,36,22,5
2016/05/29,21:54:57,25.913,39.948,1012.594,23.960,28,38,21,5
2016/05/29,21:55:57,25.934,39.966,1012.668,23.983,28,35,20,5
2016/05/29,21:56:58,25.944,39.978,1012.698,24.010,23,36,21,5
2016/05/29,21:57:58,25.994,39.996,1012.571,24.025,27,40,24,5
2016/05/29,21:58:58,26.004,39.996,1012.612,24.040,26,32,21,5
2016/05/29,21:59:59,26.014,40.002,1012.577,24.060,29,37,21,4
2016/05/29,22:00:59,26.014,40.009,1012.600,24.069,28,39,22,5
2016/05/29,22:01:59,25.994,39.996,1012.527,24.050,27,40,23,5
2016/05/29,22:03:00,25.883,39.935,1012.603,23.965,25,33,23,6
2016/05/29,22:04:00,25.793,39.886,1012.476,23.871,28,40,23,5
2016/05/29,22:05:00,25.762,39.856,1012.550,23.840,25,32,21,5
2016/05/29,22:06:01,25.782,39.868,1012.546,23.835,26,33,21,5
2016/05/29,22:07:01,25.782,39.874,1012.665,23.844,28,36,20,5
2016/05/29,22:08:01,25.782,39.868,1012.644,23.842,24,32,22,5
2016/05/29,22:09:02,25.813,39.874,1012.633,23.848,26,40,26,5
2016/05/29,22:10:02,25.843,39.905,1012.665,23.871,22,33,23,5
2016/05/29,22:11:02,25.843,39.905,1012.736,23.890,27,41,24,5
2016/05/29,22:12:03,25.863,39.917,1012.667,23.917,22,34,24,6
2016/05/29,22:13:03,25.883,39.917,1012.680,23.931,23,38,26,6
2016/05/29,22:14:03,25.893,39.935,1012.614,23.954,23,37,25,6
2016/05/29,22:15:04,25.913,39.960,1012.661,23.967,23,33,23,6
2016/05/29,22:16:04,25.934,39.966,1012.536,23.992,23,36,25,6
2016/05/29,22:17:04,25.974,39.978,1012.594,24.002,29,39,22,6
2016/05/29,22:18:05,25.994,39.996,1012.538,24.027,24,38,26,6
2016/05/29,22:19:05,26.004,39.996,1012.589,24.042,27,32,21,5
2016/05/29,22:20:05,26.014,40.002,1012.490,24.060,23,33,23,4
2016/05/29,22:21:06,26.034,40.009,1012.480,24.075,26,41,25,5
2016/05/29,22:22:06,26.004,39.996,1012.498,24.052,28,37,20,5
2016/05/29,22:23:06,25.893,39.929,1012.532,23.969,25,33,23,6
2016/05/29,22:24:07,25.823,39.905,1012.476,23.902,26,32,21,6
2016/05/29,22:25:07,25.813,39.893,1012.591,23.877,23,36,25,6
2016/05/29,22:26:07,25.793,39.874,1012.514,23.852,26,33,22,4
2016/05/29,22:27:08,25.793,39.874,1012.535,23.846,28,41,24,5
2016/05/29,22:28:08,25.782,39.874,1012.472,23.842,27,33,21,5
2016/05/29,22:29:08,25.813,39.886,1012.496,23.850,26,32,21,6
2016/05/29,22:30:09,25.823,39.905,1012.487,23.863,28,35,20,5
2016/05/29,22:31:09,25.843,39.905,1012.445,23.879,24,38,26,5
2016/05/29,22:32:09,25.863,39.905,1012.447,23.896,29,38,21,5
2016/05/29,22:33:10,25.863,39.917,1012.469,23.915,28,36,20,5
2016/05/29,22:34:10,25.883,39.935,1012.456,23.935,25,32,21,6
2016/05/29,22:35:10,25.913,39.948,1012.419,23.956,23,35,21,5
2016/05/29,22:36:11,25.913,39.960,1012.425,23.973,23,33,23,6
2016/05/29,22:37:11,25.944,39.966,1012.443,23.998,22,35,25,6
2016/05/29,22:38:11,25.964,39.978,1012.336,24.010,25,32,21,5
2016/05/29,22:39:12,25.964,39.996,1012.324,24.021,28,40,23,5
2016/05/29,22:40:12,26.004,39.996,1012.237,24.044,22,35,24,6
2016/05/29,22:41:12,26.014,40.009,1012.273,24.054,24,37,22,5
2016/05/29,22:42:13,25.964,39.966,1012.291,24.025,28,40,26,5
2016/05/29,22:43:13,25.853,39.911,1012.457,23.929,27,41,25,5
2016/05/29,22:44:13,25.793,39.868,1012.448,23.869,26,32,21,5
2016/05/29,22:45:14,25.762,39.856,1012.444,23.844,27,34,21,5
2016/05/29,22:46:14,25.762,39.856,1012.477,23.823,23,32,22,5
2016/05/29,22:47:14,25.762,39.850,1012.550,23.817,26,40,26,5
2016/05/29,22:48:15,25.762,39.856,1012.495,23.808,23,36,24,6
2016/05/29,22:49:15,25.762,39.868,1012.488,23.825,28,37,25,5
2016/05/29,22:50:15,25.793,39.874,1012.462,23.844,25,32,22,5
2016/05/29,22:51:16,25.813,39.886,1012.468,23.867,26,32,21,6
2016/05/29,22:52:16,25.843,39.911,1012.488,23.887,25,33,24,6
2016/05/29,22:53:16,25.863,39.917,1012.559,23.896,24,32,23,5
2016/05/29,22:54:17,25.883,39.929,1012.573,23.917,27,40,24,5
2016/05/29,22:55:17,25.893,39.935,1012.630,23.935,25,39,26,6
2016/05/29,22:56:18,25.913,39.948,1012.639,23.960,28,35,21,5
2016/05/29,22:57:18,25.944,39.960,1012.688,23.977,28,40,23,4
2016/05/29,22:58:18,25.944,39.978,1012.761,23.998,27,35,20,5
2016/05/29,22:59:19,25.974,39.984,1012.756,24.023,23,33,23,4
2016/05/29,23:00:19,25.994,39.996,1012.768,24.038,25,39,25,5
2016/05/29,23:01:19,25.994,39.984,1012.751,24.038,27,33,20,5
2016/05/29,23:02:20,25.893,39.935,1012.716,23.967,28,36,20,5
2016/05/29,23:03:20,25.793,39.874,1012.795,23.875,23,35,24,5
2016/05/29,23:04:20,25.742,39.844,1012.739,23.815,27,40,23,5
2016/05/29,23:05:21,25.742,39.850,1012.856,23.800,27,40,24,5
2016/05/29,23:06:21,25.702,39.825,1012.729,23.779,27,40,25,5
2016/05/29,23:07:21,25.742,39.844,1012.802,23.773,27,40,23,5
2016/05/29,23:08:22,25.742,39.850,1012.743,23.788,27,34,21,5
2016/05/29,23:09:22,25.752,39.850,1012.735,23.798,28,36,20,5
2016/05/29,23:10:22,25.762,39.868,1012.687,23.810,23,32,22,6
2016/05/29,23:11:23,25.782,39.874,1012.562,23.829,25,32,22,5
2016/05/29,23:12:23,25.793,39.886,1012.580,23.850,26,33,21,5
2016/05/29,23:13:23,25.813,39.893,1012.541,23.860,23,35,25,6
2016/05/29,23:14:24,25.843,39.893,1012.587,23.869,23,36,25,5
2016/05/29,23:15:24,25.853,39.911,1012.611,23.900,28,35,21,5
2016/05/29,23:16:24,25.863,39.929,1012.562,23.913,28,41,25,5
2016/05/29,23:17:25,25.893,39.929,1012.676,23.931,27,33,21,6
2016/05/29,23:18:25,25.913,39.948,1012.632,23.954,25,32,21,5
2016/05/29,23:19:25,25.934,39.966,1012.715,23.977,26,32,21,5
2016/05/29,23:20:26,25.944,39.966,1012.697,23.988,26,32,21,5
2016/05/29,23:21:26,25.974,39.978,1012.659,24.017,23,35,25,6
2016/05/29,23:22:26,25.974,39.978,1012.703,24.017,24,32,22,5
2016/05/29,23:23:27,25.913,39.948,1012.732,23.967,23,37,26,6
2016/05/29,23:24:27,25.793,39.886,1012.786,23.887,28,36,21,5
2016/05/29,23:25:27,25.782,39.874,1012.786,23.852,23,35,25,6
2016/05/29,23:26:28,25.762,39.850,1012.874,23.821,28,38,21,5
2016/05/29,23:27:28,25.782,39.868,1012.823,23.819,25,34,24,6
2016/05/29,23:28:28,25.762,39.868,1012.814,23.812,28,37,20,5
2016/05/29,23:29:29,25.782,39.868,1012.766,23.823,24,32,22,5
2016/05/29,23:30:29,25.793,39.874,1012.815,23.846,22,35,25,6
2016/05/29,23:31:29,25.813,39.886,1012.724,23.846,23,34,24,6
2016/05/29,23:32:30,25.823,39.893,1012.754,23.865,28,35,21,5
2016/05/29,23:33:30,25.843,39.905,1012.784,23.885,25,32,22,5
2016/05/29,23:34:30,25.863,39.929,1012.707,23.902,28,40,23,5
2016/05/29,23:35:31,25.883,39.929,1012.772,23.923,28,38,21,5
2016/05/29,23:36:31,25.913,39.929,1012.806,23.940,28,40,25,5
2016/05/29,23:37:31,25.913,39.948,1012.830,23.956,23,32,22,6
2016/05/29,23:38:32,25.944,39.966,1012.723,23.988,23,35,25,6
2016/05/29,23:39:32,25.944,39.978,1012.783,23.994,24,38,26,6
2016/05/29,23:40:32,25.994,39.984,1012.742,24.015,23,35,25,6
2016/05/29,23:41:33,25.994,39.996,1012.739,24.033,27,34,21,5
2016/05/29,23:42:33,26.004,40.002,1012.660,24.054,27,40,25,5
2016/05/29,23:43:33,26.004,39.996,1012.640,24.050,23,37,26,5
2016/05/29,23:44:34,25.934,39.948,1012.558,23.988,26,40,25,5
2016/05/29,23:45:34,25.823,39.893,1012.645,23.898,26,39,22,5
2016/05/29,23:46:34,25.793,39.874,1012.631,23.854,29,38,21,4
2016/05/29,23:47:35,25.782,39.874,1012.543,23.833,25,39,25,5
2016/05/29,23:48:35,25.762,39.856,1012.486,23.835,27,34,20,5
2016/05/29,23:49:35,25.762,39.868,1012.449,23.821,27,40,23,6
2016/05/29,23:50:36,25.793,39.868,1012.516,23.833,27,41,24,5
2016/05/29,23:51:36,25.813,39.886,1012.492,23.846,28,39,22,5
2016/05/29,23:52:36,25.823,39.893,1012.488,23.858,26,40,24,5
2016/05/29,23:53:37,25.843,39.893,1012.404,23.875,25,40,23,5
2016/05/29,23:54:37,25.853,39.911,1012.417,23.887,25,40,26,5
2016/05/29,23:55:37,25.853,39.917,1012.363,23.910,28,40,22,5
2016/05/29,23:56:38,25.883,39.935,1012.375,23.929,27,40,25,6
2016/05/29,23:57:38,25.893,39.948,1012.324,23.940,24,38,26,6
2016/05/29,23:58:39,25.934,39.948,1012.351,23.958,22,34,24,6
2016/05/29,23:59:39,25.934,39.960,1012.209,23.969,27,40,23,5
2016/05/30,00:00:39,25.964,39.960,1012.209,23.992,22,35,24,6
2016/05/30,00:01:40,25.974,39.978,1012.065,24.008,25,39,25,5
2016/05/30,00:02:40,25.974,39.984,1012.100,24.027,25,32,22,6
2016/05/30,00:03:40,25.994,39.996,1011.975,24.042,24,38,26,6
2016/05/30,00:04:41,25.994,39.984,1011.883,24.029,23,32,23,6
2016/05/30,00:05:41,25.893,39.935,1011.917,23.977,23,37,25,5
2016/05/30,00:06:41,25.782,39.874,1011.993,23.875,24,38,26,6
2016/05/30,00:07:42,25.782,39.868,1011.908,23.842,29,38,26,6
2016/05/30,00:08:42,25.762,39.856,1011.943,23.837,23,36,25,6
2016/05/30,00:09:42,25.762,39.856,1011.958,23.819,23,36,25,6
2016/05/30,00:10:43,25.752,39.856,1011.858,23.802,23,36,25,5
2016/05/30,00:11:43,25.762,39.856,1011.834,23.815,26,33,21,6
2016/05/30,00:12:43,25.782,39.856,1011.692,23.825,25,39,26,5
2016/05/30,00:13:44,25.793,39.886,1011.723,23.844,28,35,21,5
2016/05/30,00:14:44,25.813,39.886,1011.670,23.856,26,41,25,5
2016/05/30,00:15:44,25.823,39.893,1011.487,23.863,25,33,22,5
2016/05/30,00:16:45,25.843,39.905,1011.485,23.881,29,39,26,6
2016/05/30,00:17:45,25.853,39.911,1011.504,23.894,22,35,21,6
2016/05/30,00:18:45,25.883,39.917,1011.437,23.917,26,33,21,5
2016/05/30,00:19:46,25.893,39.935,1011.421,23.940,28,40,23,5
2016/05/30,00:20:46,25.913,39.948,1011.393,23.950,27,34,20,5
2016/05/30,00:21:46,25.934,39.960,1011.498,23.971,27,41,23,4
2016/05/30,00:22:47,25.944,39.966,1011.309,23.985,25,39,26,5
2016/05/30,00:23:47,25.964,39.966,1011.334,24.008,28,37,21,5
2016/05/30,00:24:47,25.974,39.984,1011.169,24.017,23,34,24,5
2016/05/30,00:25:48,25.994,39.996,1011.164,24.035,24,32,22,6
2016/05/30,00:26:48,25.994,40.002,1011.067,24.040,27,40,25,5
2016/05/30,00:27:48,25.964,39.984,1011.114,24.019,24,38,26,6
2016/05/30,00:28:49,25.843,39.893,1011.072,23.923,23,33,24,5
2016/05/30,00:29:49,25.823,39.893,1011.123,23.875,28,40,22,5
2016/05/30,00:30:49,25.782,39.874,1011.053,23.842,27,35,21,5
2016/05/30,00:31:50,25.762,39.868,1011.072,23.829,28,38,26,5
2016/05/30,00:32:50,25.762,39.856,1010.970,23.817,23,33,23,6
2016/05/30,00:33:50,25.782,39.856,1010.920,23.819,23,37,22,6
2016/05/30,00:34:51,25.793,39.874,1010.860,23.831,24,38,25,5
2016/05/30,00:35:51,25.813,39.874,1010.815,23.842,24,38,26,6
2016/05/30,00:36:52,25.813,39.886,1010.898,23.856,28,37,25,5
2016/05/30,00:37:52,25.843,39.905,1010.891,23.865,25,40,26,5
2016/05/30,00:38:52,25.853,39.905,1010.859,23.885,26,32,21,5
2016/05/30,00:39:53,25.863,39.917,1010.819,23.902,23,37,25,6
2016/05/30,00:40:53,25.883,39.929,1010.751,23.925,28,37,21,5
2016/05/30,00:41:53,25.893,39.948,1010.813,23.944,29,36,21,4
2016/05/30,00:42:54,25.934,39.948,1010.787,23.960,27,40,23,5
2016/05/30,00:43:54,25.934,39.966,1010.778,23.979,28,37,26,6
2016/05/30,00:44:54,25.944,39.966,1010.805,24.000,26,40,26,5
2016/05/30,00:45:55,25.974,39.984,1010.761,24.012,29,38,22,5
2016/05/30,00:46:55,25.994,39.996,1010.818,24.029,23,33,24,6
2016/05/30,00:47:55,25.994,40.002,1010.746,24.044,28,40,25,6
2016/05/30,00:48:56,25.913,39.960,1010.746,24.000,29,39,21,5
2016/05/30,00:49:56,25.853,39.911,1010.678,23.931,23,34,21,5
2016/05/30,00:50:56,25.843,39.886,1010.673,23.894,26,40,25,6
2016/05/30,00:51:57,25.823,39.893,1010.696,23.875,23,35,25,6
2016/05/30,00:52:57,25.823,39.893,1010.669,23.871,22,34,21,5
2016/05/30,00:53:57,25.813,39.886,1010.654,23.863,26,36,26,6
2016/05/30,00:54:58,25.823,39.893,1010.689,23.867,29,45,28,5
2016/05/30,00:55:58,25.843,39.911,1010.619,23.898,27,45,31,6
2016/05/30,00:56:58,25.863,39.917,1010.534,23.923,32,40,25,6
2016/05/30,00:57:59,25.893,39.935,1010.590,23.944,27,38,27,6
2016/05/30,00:58:59,25.893,39.935,1010.555,23.973,31,47,28,5
2016/05/30,00:59:59,25.934,39.960,1010.591,23.996,26,42,30,6
2016/05/30,01:01:00,25.934,39.966,1010.437,24.017,30,38,25,6
2016/05/30,01:02:00,25.964,39.984,1010.495,24.035,28,38,27,6
2016/05/30,01:03:00,25.994,39.996,1010.429,24.054,32,47,28,5
2016/05/30,01:04:01,25.994,40.002,1010.457,24.062,32,42,25,5
2016/05/30,01:05:01,26.004,40.009,1010.530,24.090,32,47,28,5
2016/05/30,01:06:01,26.034,40.021,1010.516,24.102,29,45,30,6
2016/05/30,01:07:02,26.044,40.027,1010.486,24.127,33,46,31,6
